no,ITEM CODE,Des,company no,company,dept no,department,Inventory UoM,cur bal,adj qty,NewBal,unit cost,total,wh code,wh
0,MTGEN0001405,aa,1,Western Paper Industries ,4,STORES,KG,0,2,2,0,0,0,0
0,MTGEN0001406,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0001407,aa,1,Western Paper Industries ,4,STORES,LETTER,0,4,4,0,0,0,0
0,MTGEN0001408,aa,1,Western Paper Industries ,4,STORES,LETTER,0,4,4,0,0,0,0
0,MTGEN0001409,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0001410,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0001411,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001412,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001413,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001414,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001415,aa,1,Western Paper Industries ,4,STORES,NOS,0,21,21,0,0,0,0
0,MTGEN0001416,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0001417,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001418,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0001419,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001420,aa,1,Western Paper Industries ,4,STORES,NOS,0,39,39,0,0,0,0
0,MTGEN0001421,aa,1,Western Paper Industries ,4,STORES,KG,0,0.9,0.9,0,0,0,0
0,MTGEN0001422,aa,1,Western Paper Industries ,4,STORES,NOS,0,36,36,0,0,0,0
0,MTGEN0001423,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0001424,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001425,aa,1,Western Paper Industries ,4,STORES,NOS,0,36,36,0,0,0,0
0,MTGEN0001426,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0001427,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0001428,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0001429,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001430,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTGEN0001431,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0001432,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001433,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001434,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001435,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001436,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001437,aa,1,Western Paper Industries ,4,STORES,NOS,0,57,57,0,0,0,0
0,MTGEN0001438,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0001439,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0001440,aa,1,Western Paper Industries ,4,STORES,KG,0,0.35,0.35,0,0,0,0
0,MTGEN0001441,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0001442,aa,1,Western Paper Industries ,4,STORES,LETTER,0,3,3,0,0,0,0
0,MTGEN0001443,aa,1,Western Paper Industries ,4,STORES,LETTER,0,2,2,0,0,0,0
0,MTGEN0001444,aa,1,Western Paper Industries ,4,STORES,LETTER,0,1,1,0,0,0,0
0,MTGEN0001445,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0001446,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001447,aa,1,Western Paper Industries ,4,STORES,NOS,0,"1,795.00","1,795.00",0,0,0,0
0,MTGEN0001448,aa,1,Western Paper Industries ,4,STORES,NOS,0,"3,430.00","3,430.00",0,0,0,0
0,MTGEN0001449,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0001450,aa,1,Western Paper Industries ,4,STORES,LETTER,0,3,3,0,0,0,0
0,MTGEN0001451,aa,1,Western Paper Industries ,4,STORES,NOS,0,49,49,0,0,0,0
0,MTGEN0001452,aa,1,Western Paper Industries ,4,STORES,KG,0,0.5,0.5,0,0,0,0
0,MTGEN0001453,aa,1,Western Paper Industries ,4,STORES,NOS,0,670,670,0,0,0,0
0,MTGEN0001454,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0001455,aa,1,Western Paper Industries ,4,STORES,NOS,0,48,48,0,0,0,0
0,MTGEN0001456,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001457,aa,1,Western Paper Industries ,4,STORES,NOS,0,400,400,0,0,0,0
0,MTGEN0001458,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0001459,aa,1,Western Paper Industries ,4,STORES,KG,0,5,5,0,0,0,0
0,MTGEN0001460,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001549,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001551,aa,1,Western Paper Industries ,4,STORES,SQ FEET,0,23,23,0,0,0,0
0,MTGEN0001570,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001571,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001572,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001573,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001574,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001575,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001576,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001577,aa,1,Western Paper Industries ,4,STORES,LITER,0,0,0,0,0,0,0
0,MTGEN0001578,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001579,aa,1,Western Paper Industries ,4,STORES,FEET,0,20,20,0,0,0,0
0,MTGEN0001580,aa,1,Western Paper Industries ,4,STORES,FEET,0,40,40,0,0,0,0
0,MTGEN0001584,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001585,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001586,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0001587,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001588,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001589,aa,1,Western Paper Industries ,4,STORES,METRE,0,10,10,0,0,0,0
0,MTGEN0001590,aa,1,Western Paper Industries ,4,STORES,NOS,0,13,13,0,0,0,0
0,MTGEN0001591,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001592,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001593,aa,1,Western Paper Industries ,4,STORES,ROLL,0,20,20,0,0,0,0
0,MTGEN0001599,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0001610,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0001619,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0001623,aa,1,Western Paper Industries ,4,STORES,NOS,0,835,835,0,0,0,0
0,MTGEN0001629,aa,1,Western Paper Industries ,4,STORES,NOS,0,75,75,0,0,0,0
0,MTGEN0001630,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0001638,aa,1,Western Paper Industries ,4,STORES,NOS,0,119,119,0,0,0,0
0,MTGEN0001639,aa,1,Western Paper Industries ,4,STORES,CUBE,0,7.5,7.5,0,0,0,0
0,MTGEN0001640,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001641,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001644,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001649,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001650,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001656,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001657,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001658,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001659,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001668,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001669,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0001670,aa,1,Western Paper Industries ,4,STORES,NOS,0,215,215,0,0,0,0
0,MTGEN0001679,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001680,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001804,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0001805,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001806,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001807,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001844,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001845,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001846,aa,1,Western Paper Industries ,4,STORES,NOS,0,24,24,0,0,0,0
0,MTGEN0001847,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001848,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001849,aa,1,Western Paper Industries ,4,STORES,SQ FEET,0,9,9,0,0,0,0
0,MTGEN0001876,aa,1,Western Paper Industries ,4,STORES,NOS,0,41,41,0,0,0,0
0,MTGEN0001877,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001878,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0001879,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0001880,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0001881,aa,1,Western Paper Industries ,4,STORES,NOS,0,55,55,0,0,0,0
0,MTGEN0001882,aa,1,Western Paper Industries ,4,STORES,NOS,0,24,24,0,0,0,0
0,MTGEN0001883,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001884,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0001885,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001886,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001887,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001888,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001889,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001890,aa,1,Western Paper Industries ,4,STORES,NOS,0,16,16,0,0,0,0
0,MTGEN0001891,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0001892,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001893,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0001894,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTGEN0001895,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0001896,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0001897,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001898,aa,1,Western Paper Industries ,4,STORES,NOS,0,22,22,0,0,0,0
0,MTGEN0001899,aa,1,Western Paper Industries ,4,STORES,NOS,0,21,21,0,0,0,0
0,MTGEN0001900,aa,1,Western Paper Industries ,4,STORES,NOS,0,56,56,0,0,0,0
0,MTGEN0001901,aa,1,Western Paper Industries ,4,STORES,NOS,0,56,56,0,0,0,0
0,MTGEN0001902,aa,1,Western Paper Industries ,4,STORES,NOS,0,18,18,0,0,0,0
0,MTGEN0001903,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001904,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0001905,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0001906,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0001907,aa,1,Western Paper Industries ,4,STORES,NOS,0,22,22,0,0,0,0
0,MTGEN0001908,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0001918,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001930,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0001931,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001932,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001937,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001938,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0001939,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0001946,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001947,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001948,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001949,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0001950,aa,1,Western Paper Industries ,4,STORES,LITER,0,4,4,0,0,0,0
0,MTGEN0001955,aa,1,Western Paper Industries ,4,STORES,NOS,0,33,33,0,0,0,0
0,MTGEN0001956,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001957,aa,1,Western Paper Industries ,4,STORES,LITER,0,9,9,0,0,0,0
0,MTGEN0001962,aa,1,Western Paper Industries ,4,STORES,mm,0,0,0,0,0,0,0
0,MTGEN0001992,aa,1,Western Paper Industries ,4,STORES,CUBE,0,4,4,0,0,0,0
0,MTGEN0001993,aa,1,Western Paper Industries ,4,STORES,CUBE,0,0,0,0,0,0,0
0,MTGEN0001994,aa,1,Western Paper Industries ,4,STORES,NOS,0,212,212,0,0,0,0
0,MTGEN0001995,aa,1,Western Paper Industries ,4,STORES,NOS,0,32,32,0,0,0,0
0,MTGEN0001996,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0001997,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0001998,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0002021,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002022,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002024,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0002025,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002028,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002030,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002038,aa,1,Western Paper Industries ,4,STORES,CUBE,0,3.75,3.75,0,0,0,0
0,MTGEN0002040,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002046,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002047,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002048,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0002055,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002061,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0002063,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002082,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002083,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002084,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002085,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0002086,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002096,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002097,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002098,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002101,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002102,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002103,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002104,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002109,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002127,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002128,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002129,aa,1,Western Paper Industries ,4,STORES,MM,0,0,0,0,0,0,0
0,MTGEN0002145,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0002146,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002147,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0002148,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002149,aa,1,Western Paper Industries ,4,STORES,LENTH,0,0,0,0,0,0,0
0,MTGEN0002150,aa,1,Western Paper Industries ,4,STORES,LETTER,0,0,0,0,0,0,0
0,MTGEN0002151,aa,1,Western Paper Industries ,4,STORES,LETTER,0,0,0,0,0,0,0
0,MTGEN0002152,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002153,aa,1,Western Paper Industries ,4,STORES,MM,0,0,0,0,0,0,0
0,MTGEN0002154,aa,1,Western Paper Industries ,4,STORES,MM,0,0,0,0,0,0,0
0,MTGEN0002159,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002160,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002170,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002179,aa,1,Western Paper Industries ,4,STORES,MM,0,0,0,0,0,0,0
0,MTGEN0002185,aa,1,Western Paper Industries ,4,STORES,LENTH,0,0,0,0,0,0,0
0,MTGEN0002186,aa,1,Western Paper Industries ,4,STORES,LENTH,0,0,0,0,0,0,0
0,MTGEN0002187,aa,1,Western Paper Industries ,4,STORES,SHEET,0,0,0,0,0,0,0
0,MTGEN0002188,aa,1,Western Paper Industries ,4,STORES,SHEET,0,0,0,0,0,0,0
0,MTGEN0002204,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002205,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002206,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002207,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002208,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002209,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002210,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002211,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002212,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002213,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002214,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002215,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002216,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002217,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002218,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002220,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002221,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0002222,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002223,aa,1,Western Paper Industries ,4,STORES,NOS,0,510,510,0,0,0,0
0,MTGEN0002228,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002231,aa,1,Western Paper Industries ,4,STORES,NOS,0,200,200,0,0,0,0
0,MTGEN0002233,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002237,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0002239,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002245,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0002246,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002247,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002248,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002249,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002250,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002251,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002252,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002253,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002254,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002255,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002256,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002257,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002258,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0002259,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0002261,aa,1,Western Paper Industries ,4,STORES,METTER,0,0,0,0,0,0,0
0,MTGEN0002263,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002264,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002265,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002266,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002267,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002269,aa,1,Western Paper Industries ,4,STORES,FEET,0,20,20,0,0,0,0
0,MTGEN0002271,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002272,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0002273,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0002274,aa,1,Western Paper Industries ,4,STORES,METRE,0,8,8,0,0,0,0
0,MTGEN0002291,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0002295,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN00022956,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN00022957,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002296,aa,1,Western Paper Industries ,4,STORES,PKT,0,3,3,0,0,0,0
0,MTGEN0002312,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0002315,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002317,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002318,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002319,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002320,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0002321,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
